mwe_template	semantic_tags
其_pron 木材_noun	L3 O1.1 O4.3
其_pron 材料_noun	O2/H5
其_pron 皮毛_noun	L2
其_pron 肉_noun	L2mn
其_pron 自身_pron	A9+
其_pron 航线_noun	M2 M4fn
其_pron 馀的_noun	A6.1- A6.1-/Z8
其_pron 首府_noun	Z1
其中_noun 一册_noun	Q4
其中_noun 并_adv 无_verb 一_num 个_msr	Z6/Z8c
其中_noun 稍有_adv 蹊跷_verb	Z5
其他_det 人_noun	N5.2+ N5.2+c
其他_det 地_noun	M6/A6.1-
其他_det 方面_noun	A6.1-
其叶_noun 的_part 纤维_noun	O1.1
其商_noun 标名_verb	M3 Q2.1/O3 Y2 Z3c Z1mf
其它_det 可_verb 采取_verb 的_part 方法_noun	A6.1- N6
其蕾_noun 芽_noun 可_verb 腌炸_verb 以供_verb 食用者_noun	L3 G2.2-
具_verb 不朽_adj 声誉_noun 之人_noun	L1+/T2+++
具_verb 实行_verb 权_noun	I2.1/S2mf G1.1c S7.1+/S5+c S7.1+
具_verb 脆性_adj	O4.5
具_verb 资格_noun	X9.1+
具体_adj 物_noun	A1.1.1 A7+/A2.1 A4.2+ A7+ A1.6 O1
具体_verb 的_part 表现_noun	Q1.1/A1.6 A1.8+
具备_verb 家俱_noun	H5 A9-
具有_verb 两性者_noun	S2n S2.1m S2.2f
具有_verb 主权_noun	I1 S7.1+ S7.1+/S2mf
具有_verb 容纳_verb 的_part 座位_noun	G2.2- A5.1-
具有_verb 征候_noun	B2- A4.2+
具有_verb 意志_noun	X7+
具有_verb 权威_noun	I1
具有_verb 某_det 种_msr 音质_noun	O4.1 O4.3 B1
具有_verb 火辣辣_verb 的_part 味道_noun	B2- G2.2-
具有_verb 爆发力_noun 的_part 东西_noun	W3
具有_verb 特效_noun	A4.2+
具象_verb 名辞_noun	A1.1.1 A7+/A2.1 A4.2+ A7+ A1.6 O1
典型_adj 美国_pnoun 公民_noun	Z1
典礼_noun 官_noun	K5.1/S2mf G2.1/S2mf G3/S7.1+/S2mf
养_verb 乖的_noun	A1.1.2 A1.1.1 A1.9 S5- T2- E4.1-/A2.2 A2.1+ T1.3 Q2.1@
养_verb 得_part 起_verb	T2++
养_verb 渔场_noun	P1/H1c F4 H2
兼任_verb 讲师_noun	P1/S2mf
兼管_verb 数个_num 教堂_noun	A6.3+
兼管_verb 数个_num 教堂者_noun	A6.3+
兼职_noun 特约_adj 记者_noun	Q4.2/S2mf
兼职_noun 的_part 人_noun	T1.3/S2mf
兽性_adj 的_part 人_noun	L2mfn E3-/S2mf
兽性_noun 骤起_verb 而_part 乱咬_verb	E3- N3.2+ S1.1.1/S2mf
内容_noun 说明书_noun	Q1.2
内幕_noun 消息_noun	F3 X9.1-/S2mf S1.2.6-/S2mf F3/E3-
内心_noun 充满_verb	F1
内心_noun 地_noun	S3.2 A4.2+
内有_verb 主教_noun 座位_noun	S9/H1
内皮_noun 细胞层_noun	B1
内科_noun 医师_noun	B3/S2mf
内科_noun 医生_noun	B3/S2mf
内部_noun 的_part 人_noun	A1.8+/X2.2+/S2mf
内部_noun 规则_noun	G2.1
再_adv 播放_verb	N6+ Q2.1/N6+ F1/B1@ Q4.3/N6+
再_adv 收集_verb	X2.2+
再_adv 校样_noun	A2.1+ P1
再_adv 流行_verb	S9
再_adv 灌满_verb	A9+/N5+
再_adv 订货_verb	N6+ Q2.1/N6+ F1/B1@ Q4.3/N6+
再_adv 雇用_verb	T2+/S7.1+ A1.8+
再三_adv 地_part	N6+
再为_adv 筹钱_verb	I1
再供_adv 资金_noun	I1
再制_noun 利用_verb	A9+/N6+
再加同_pnoun 一_num 份量_noun	N6+ Z4
再度_adv 上演_verb	A1.1.1/N6+ K5.1 Q4.3
再度_adv 当选_verb	G1.2/X7+/N6+
再度_adv 觉醒_verb	T2+/N6+
再打_adv 电报_noun	O3
再拿_adv 到手_verb	A9+/N6+
再次_adv 分级_verb	A4.1/A2.1
再次_adv 加工_noun	A2.1+
再次_adv 竞选_verb	G1.2/X7+/N6+
再演唱_adv 一_num 次_msr	K1 K4
再演唱_pnoun 的_part 要求_noun	K1 K4
再生_noun 作用_noun	A6.1+ A5.4- A1.1.1/N6+ S3.2/B1
再赋与_pnoun 肉体_noun	S9
再集合_adv 信号_noun	X2.2+ I3.1-/G1.2 I2.2/T2- K5.2 A6.1+ Y2 X3.2/G3
冒_verb 危险_noun 去做_verb	A15- A1.4
冒充_verb 顾客_noun 进行_verb 偷窃_verb 的_part 小偷_noun	G2.1-/S2mf
冒失_adj 话_noun	B1 S1.2.4-
冒失_verb 地做_verb	N3.8+ L3 N5 M1/N3.8+ M2/N3.8+
冒失_verb 地说_noun	B1 S1.2.4-
冒失_verb 的_part 言行_noun	X2.2+ X2.5+ S1.2.1+
冒著_pnoun 危险_verb	X8+ X5.2+ A15-
冒险_noun 主义_noun	E5+ A15-/E2+
冒险_noun 主义者_noun	E5+ A15-/E2+ A15-/S2mf
冒险_noun 尝试_verb	X8+ X5.2+ A15-
冒险_noun 而为_verb	A15- A1.4 K5 X2.1/A7-
冒险_verb 心_noun	M6 X8+ X5.2+ A15-
冒险_verb 性的_noun	A10+ A15- K5.1 G2.2+
冒险_verb 故事_noun	Q2.1
冗长_verb 地_part 讲_verb	O2 X2.4 M7 M2 S7.1-
冗长_verb 的_part 废话_noun	A12-
冗长_verb 的_part 论调_noun	S9/Q2.2
写_verb 专题_noun 论文_noun	Q4.1
写_verb 前言_noun	T2+ T2+/Q2.1
写_verb 姓名_noun	H4 Q2.2 Q1.2 A1.1.1
写_verb 日记_noun 的_part 人_noun	Q4.2/I3.2/S2mf
写_verb 标题_noun	Q4.2 K4
写_verb 生的_noun	A4.2-
写_verb 短篇_noun 记事_noun	Q3
写_verb 草稿_noun	Q2.1 O4.4 Q1.2
写_verb 评论_noun	X2.4 Q4 X2.4/A5 P1 G3
写上_verb 字_noun	Q1.2 Q3
写作_noun 生涯_noun	Q1.2 Q3
写作_noun 造诣_noun 很_adv 深的_verb	Q4.1
写在_verb 行间_noun	B5
写实_noun 主义者_noun	A3+/S2mf C1/S2mf
写成_verb 文字_noun	Q1.2 I2.1
写生_noun 风格_noun	A4.2-
写生_noun 风格_noun 的_part 短曲_noun	C1 K4 Q2.1
军_noun 便服_noun 上衣_noun	B5
军中_noun 福利社_noun	F1/H1 F1/O2
军国_noun 主义_noun	G3
军官_noun 学校_noun 学生_noun	G3/P1/S2mf G2.1/P1/S2mf
军官_noun 的_part 正装裤_noun	A14 B5 N5.1+
军舰_noun 用的_verb 小_adj 汽艇_noun	I4/S2mf O2 M4fn
军营_noun 内_loc 的_part 清扫_verb	G2.1 G2.2
军队_noun 生活_noun	H4 M7 S5+c S2.1/A8 O4.2-
军需品_noun 营地_noun	M2 M7 M7/L3
农业_noun 学_verb 家_noun	F4/S2mf
农业_noun 部长_noun	F4
农场_noun 内_loc 住宅_noun	F4/H1
农场_noun 的_part 主人_noun	O2/F4 F4/S2mf
农场_noun 租金_noun	Q1.2
农民_noun 的_part 地位_noun	S7.1-/S5
农艺_noun 学家_noun	F4/S2mf
冠状_noun 头饰_noun	B5
冬天_noun 用的_verb	H4/T1.3 T1.3
冬天_noun 饲养_verb	H4/T1.3 T1.3
冬青属_adj 植物_noun	L3
冰冻_verb 果子酒_noun	Z1mf
冰川_noun 擦痕_noun	K5 A5.1 N3.1 X9.2+ A1.1.1
冰河_noun 作用_noun	W3
冰点_noun 下_loc	B2- O4.6- S1.2.1- E1- A1.1.1
冰点_noun 下_loc 温度_noun	O4.6-/W4
冲动_noun 兴致_noun	X7++ O3@
冲压_adj 废料_noun	Q1.2
冲压_verb 成_verb	E3- A1.1.1
冲洗_verb 出来_verb 的_part 东西_noun	B4
冲洗_verb 清扫_verb	X2.4 B4
冲浪_verb 游戏_noun	M4
冲过_verb 风雨_noun	S7.1+
决_adv 断力_verb	X6+
决_adv 无_verb 人迹_noun 的_part 险阻_noun 的_part 海角_noun 或_conj 山凹_noun	H2 W3 S2m%
决定_noun 因素_noun	I1.1/I3.1 G2.2-/I1 X5.2+ E3-
决定_verb 为_verb 不良品_noun	Q2.2/E2- Q2.2/A1.1.2 G2.1
决定_verb 命运_noun	A5.1-/A2.1 A7+++/S7.1- E4.1--
决定_verb 性地_noun	N4
决定_verb 性的_noun	A11.1+ X6+ A4.1 A5.1--- L1- A7+++ I1.1/I3.1 G2.2-/I1 X5.2+ E3- K5.1 N4 T2- O2 T2++ T1.3
决定_verb 总统_noun 候选人_noun 的_part 选举_noun	G1.2/X7
决定性_adj ._punc	A7+++
决定性_adj 的_part 打击_noun	M7/S2mf
决定性_adj 竞选_noun	X6+ X6+/S7.3
决斗_noun 书_noun	A12- A6.1- S7.3+ E3- Q2.2
决斗_noun 挑战书_noun	I2.1/S5+c
决斗_noun 的_part 规则_noun	G3 E3-
决胜_verb 负_verb	X9.2+/S7.3 X9.2+/G3 A9+ O4.2+
冶金_noun 学者_noun	Y1/O1.1/S2mf
冷_adj 性的_noun	O4.6-
冷_verb 不_adv 防地_verb	S1.2.4-
冷_verb 硬_verb 了_part	O4.6-
冷不防_verb 的_part 打击_noun	X2.6-
冷冻_noun 了_part	O4.6-
冷冻_noun 用的_noun	O4.6- M8 T2- E5-
冷却_noun 装置_noun	O2
冷淡_verb 的_part 人_noun	W3/M4
冷笑_verb 式的_noun	X2.1 S7.2-
冷藏_noun 工人_noun	O4.6-/O3
冷静_verb 下来_verb	E3+ E4.2+
凄惨_verb 的_part 穷境_noun	S9 O4.2- E3- G2.2- Z4
准予_verb 入场_verb	S7.4+/M1 P1 I1.3 Q2.2
准予_verb 发表_verb	A1.7- A9-
准备_verb 从事_verb	A1.1.1 A1.8+ A10-
准备_verb 以待_verb	X2.6+
准备_verb 作_verb 之用_noun	X2.6+
准备_verb 击球_verb 姿势_noun	O4.4/B1 X2.1
准备_verb 好的_verb	A1.1.1 F1 A1.5 A1.7+ A2.1- X6+ S8+/A1.1.2- A5.1+/A2.1 X5.1+ G2.2- I1 M2 M6 O4.5 O4.1 W4 B3 B4 S6+ K2 Q4.3 N5 N2 K4 O3 S5+c K5.1% A1.2+ X7+ T2+ A9+/A12+ X9.1+
准备_verb 完成_verb	O4.1/L3/F1 A1.2+
准备_verb 开饭_noun	A1.1.1 N3.6+/A2.1 N3.3+/A2.1 N5+/A2.1 N5 T1.3 F1 N3.6 N3.3 A6.3+ Q4.2
准备_verb 支付_verb	S8+/A15+ A10-
准备_verb 适当_adj 服装_noun	B5
准许_verb 发言_noun	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
准许_verb 进入_verb	M1
凉拌_verb 卷心菜_noun	F1
凉拌_verb 生菜_noun 食物_noun 沙拉_noun	F1
凉爽_verb 的_part 空气_noun	O4.6- S1.2.1- O4.2+ E6+ O4.6-/A2.1 X5.2-/A2.1
减_verb 符号_noun	N2 A5.1- Z5
减低_verb 中止_noun	N5-
减低_verb 力_noun	B2- A1.1.2 B2-/S2mf
减低_verb 效果_noun	A1.8- I1.3-
减弱_verb 体力_noun	M2 N5-/A2.1 S7.1-/A2.1 A11.1-/A2.1 X3.2-/A2.1 M6 N3.7-- N5-- I1.3-- A5.1-- A11.1-- E4.1-- X3.2-- G2.2-- S7.1-- W4
减轻_verb 体重_noun	N3.5- O4.2+ A7- N3.2- N3.5-/A2.1 N3.2-/A2.1
减轻_verb 体重法_noun	N5-/A2.1 N3.2-/A2.1 A12-/A2.1 A2.2 F1
减轻_verb 照亮_noun	O4.3 X5.2+/A2.1 E4.1+/A2.1 N3.5-/A2.1 A12+/A2.1
凑_verb 在_verb 一起_adv	A1.1.1 O2 A1.8+ Y2
凑_verb 在一起_adv 的_part 东西_noun	M6 Q3 O2 A4.1
凑热闹_verb 的_part 人_noun	G3@ M6
凝聚_verb 性的_noun	A7+ S1.2.6+ X2.5+
凝聚_verb 的_part 水滴_noun	O1.2 W4
几_num 个_msr	N5
几_num 个_msr 东西_noun	A4.2+ A7+
几_num 个_msr 人_noun	A4.2+ A7+
几_num 份_msr	A13.6
几乎_adv 不_adv 讲话_verb	A10- O4.1
几乎_adv 不能_verb	A13.7
几乎_adv 没有_verb	A13.7
几何学_noun 书_noun	O4.4 N2
凡士林_pnoun 的_part 商标名_noun	B4
凭_prep 什么_pron	Z5
凭_prep 惯性_noun 行走_verb	E6+ W3/M4
凭_prep 良心_noun	S9
凭佣船_noun 契约_noun 使用_verb	I2.2 I3.2% Q1.2
凭惯性_adv 前进_verb	M2/A1.7-
凭猜测_pnoun 所作之_noun 工作_noun	X2.1/A7-
凭神_pnoun 的_part 力量_noun	S9 O4.2+
凯旋_verb 车_noun	M3 M3fn
凶事_noun 预言家_noun	Z1f
凶恶_verb 的_part 化身_noun	S9 G2.2-/S2mf
凶恶_verb 的_part 杀人_noun	L1- A12-
凶狠_verb 的_part 一_num 击_noun	A1.1.1 O1.1
凶猛_verb 的_part 诽谤_verb	Q1.2 M4/M6
凸出_verb 部份_noun	O4.1
凸状_adj 涡形_noun 轮_noun	L2
凹进_verb 去_verb	B1 O2 K5.1 O4.4 W3
出_verb 其他_det 牌_noun	Q2.2/Z6 S7.4- X7- X7-/O2
出_verb 医药费_noun	A1.1.1 N5+ O1.1 B3
出_verb 怨言_noun	Q2.2/X3.2-
出_verb 谜题_noun	Q3 Q2.2/X2.5- A1.1.2 A2.1+ A1.1.1 X2.5-
出乎_verb 预料_verb	X2.6-
出乎意料_verb 的_part 行动_noun	G1.2
出产_verb 旺盛_verb 的_part 时期_noun	F1 T1.3
出入_verb 或用_adj 自由_noun	A1.7-
出入口_noun 管理员_noun	I3.1/S2mf S1.1.1
出其不意_verb 地_part 袭击_verb 而使_verb	X2.6-
出其不意_verb 投入_verb	A1.1.2 A1.1.1 X3.2 Q2.2 C1 N3.8+ K5.2 T1.3 Z4
出具_verb 绝书_noun	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
出卖_verb 产销权_noun	I2.2
出发_verb 动身_verb	T2+ E5- E3-
出发_verb 后_loc 顺序_noun 毫_adv 无_verb 改变_noun 的_part 赛跑_noun	S1.1.1/M1
出发_verb 命令_noun	M2 M6 X4.2
出处_noun 猎获_verb 物_noun	A1.1.1 M7/I4 L2
出外_verb 推销_verb	M1
出席_verb 观看_verb	X3.4
出手_verb 敏捷_verb	E4.1+ E4.2+
出来_verb 的_part 人群_noun	S1.1.3+
出殡_verb 行列_noun	L1-/S1.1.1
出汗_verb 的_part 人_noun	B5
出牌_verb 违例_noun	A1.9
出王牌_pnoun 胜过_verb	B5 L2
出生_verb 前_loc	B3
出生_verb 年月日_noun	T1.3
出神_verb 地_noun 看_verb	F2 F2/B1
出租_noun 房屋_noun	I2.2 I1
出租_noun 房间_noun	H1 H1/H4 H2 S5+c O2
出租_noun 汽车_noun	M3fn M4fn M5 M2
出租_noun 的_part 房子_noun	H4 M8 T2++ M2 Q2.2
出租马车_verb 的_part 车夫_noun	M3/S2mf
出自_verb 善意_noun	X7+
出自_verb 好意_noun	X7+
出航_verb 装备_noun	H5
出色_verb 地_part	O4.3 E4.1+
出色_verb 的_part 成绩_noun	X8+ O2
出言_verb 粗暴_verb	A1.1.2 M2 E3- G2.2- O4.2-
出身_verb 名门_noun	E3+
击中_verb 要点_noun	E3- A1.1.1 A2.1+ A11.2+ A10+ M1 G3 X9.2+ K3
击入_verb 沙坑_noun	G3/H1 K5.1/W3
击出_verb 一_num 垒_msr 安打_noun	A4.2+ K3 S3.2-/S2mf H4 Q1.2/M3 K5.2 N5--- S5- S3.2- M3
击剑_noun 练习_noun 所_part 用_verb 的_part 圆头剑_noun	O1.1 S8- G3
击球_noun 部_noun 为_verb 木质_noun 球_noun 棍的_noun	A1.1.1 O2
击球_verb 入洞_verb	K5.1
刀具_noun 制造厂_noun	C1/S2mf
刀口_noun 锐利_verb	E6-
分_verb 不_adv 开_verb 的_part 人_noun	S5+++ A1.7+++
分_verb 份儿_noun	S7.2+
分_verb 堆_noun	N5 S5+ A3+ A1.4 M7 O2
分_verb 条_msr 书写_noun	O2 Q4 X4.1 Z4
分_verb 水界_noun	A6.1- A9-/N5.1 N2 A6.1-/E3- T1.2/A2.1+ W3
分_verb 纵_noun 栏_noun 印刷_noun 或_conj 书写_noun	O4.4
分为_verb 二_num	A6.1-
分为_verb 二_num 部分_noun	A6.1-
分会_noun 设立_verb 许可状_noun	I2.2 I3.2% Q1.2
分划_noun 上_loc	S5+
分别_adv 地_part	A6.1-
分别_adv 进行_verb	A1.1.1 T2-
分包_verb 合同_noun	I2.1
分卷_noun 书籍_noun	N4c Q4.3c
分布_verb 状态_noun	A9- N5
分开_verb 的_part 事物_noun	A6.1- S3.1-
分心_verb 的_part 事物_noun	X5.1-
分成_verb 三_num 部分_noun	A6.1- A4.1
分成_verb 个_msr 乐节_noun	Q3 K2 K1
分成_verb 章_noun	Q4.1 T1.3 S9/S5c S5+c
分成_verb 音节_noun	Q3
分成_verb 音节_noun 拼音_noun	Q3
分户_adv 总帐_noun	Q1.2
分批_adv 发行_verb	A4.1
分搁_adv 堆积_verb	A1.7+ O4.1
分散_adv 注意_verb	X5.1-
分散_verb 对齐_noun	A3+ A9-
分散_verb 岔开_verb	X5.1-
分期_adv 付款_verb	I1.2 N5.1-
分期_adv 偿还_verb	I1.2
分期_adv 摊付_verb	I1.2 N5.1-
分析_noun 人士_noun	X2.2+ X9.1+ X2.2+/S2mf X9.1+/S2mf Y2/S2mf I2.1/S2mf Y1/S2mf B3/S2mf
分析_verb 韵律_noun	X3.4/N3.8+ X2.4/N3.8+ Y1/B3 Y2 Q3%
分段_verb 符号_noun	Q3
分泌_verb 唾液_noun	B1 X7+
分泌_verb 树胶_noun	A1.7+ O1.1 F2 B1
分泌物_noun 多的_verb	O4.1/O1.2 W4
分离_verb 主义_noun	G1.2
分离_verb 主义者_noun	G1.2 G1.2/S2mf
分离_verb 的_part 地方_noun	A6.1-
分类_noun 表_noun	Q1.2 Q2.2
分类学_noun 性的_noun	X4.2
分给_verb ,_punc 除_prep	A6.1- A9-/N5.1 N2 A6.1-/E3- T1.2/A2.1+ W3
分裂_verb 性的_noun	S8-
分解_verb 为_verb 因数_noun	A2.2 A4.1 N2 I2.1/S2mf@
分配_verb 剩下_verb 的_part 利益_noun	F1 L3
分配_verb 布_pnoun	A9- I2.2 M2/N3.6
分配_verb 的_part 份量_noun	N5 S5+ A3+ A1.4 M7 O2
分配_verb 给与_verb	N5 S1.1.2+
分配_verb 过房_verb 间的_verb	H4 S1.1.2+ N2
分配_verb 额_noun	A2.2/N3.2 O4.2 N5.1- N5 A2.2 N3.2
分隔器_noun 分压器_noun	O2/A6.1- O2/N3.1
切_verb 的_part 分枝_noun	B1 L3
切_verb 者_noun	I4/S2mf O2 M4fn
切_verb 过_part 一般_verb 地_part 打球_verb	A1.1.1 O2 N5.1-
切去_verb 末端_noun	L2 O2 M6 B5 X2.4/S2mf X2.4
切成_verb 两分_noun	A1.1.1
切成_verb 开口_verb	B3 A1.1.1
切成_verb 薄片_noun	A1.1.1 F1
切成_verb 长方形_adj 的_part 宝石_noun	F1
切成_verb 骰子状_noun	O4.4
切掉_verb 印刷_noun 部份_noun 的_part 页次_noun	B1 A1.1.1 B3%
切掉_verb 的_part 枝_msr	A5.3- Q1.2 B5 C1/O1.2@ M1 A9- A2.1+ A5.1-/A2.1
切断_verb 机_noun	F1 E3- S9 G2.2-/S2mf W3/M4 A1.1.2/O2 K1/S2mf K5.1/S2mf O3
切断_verb 腿筋_noun 使成_verb 跛腿_noun	B1
切除_verb 坯体余泥_verb	T2-
切齿_noun 工具_noun	S1.2.5- G2.2-
刑事_noun 上_loc	G2.1- A5.1- G2.1-/S2mf
刑事_noun 被告_noun	A2.2/S2mf A2.2 G2.1/S2mf A1.7+/S2mf
刑罚_noun 代价_noun	G2.1 I1.3 K5.1
刑讯_verb 用具_noun	E3-
划_verb 尾桨_noun	B2- M1 E3- X3.2 Q1.2 A1.4 N5 M4/S2mf Z5 X3.3
划定_verb 界限_noun	A1.7+
划时代_adj 的_part 事件_noun	G2.1
划独_pnoun 木舟_noun	M4
划独_pnoun 木舟_verb 的_part 人_noun	M4/S2mf
划线_noun 工具_noun	N3.1/O2 N3.1 X6+ X2.4
划线_verb 于_prep 之下_loc	A11.1+ Q1.2
划线_verb 于下_noun	A11.1+ Q1.2
划船_noun 比赛_noun	E3- M4 N4 N5+ M7 M3/H3
划艇_noun 队员_noun	M4 M4/S5+c M5/S5+c K4/S5+c Q4.3/S5+c
列为_verb 圣徒_noun	S9/S2mf G2.2+/S2mf
列举_verb 罪状_noun	G2.1/P1 Q4.2 O2 Q3 G2.1/P1@
列入_verb 目录_noun	X7+ Q1.2/T1/M3 Q1.2/T1/M4 Q1.2/T1/M5 P1 X7+/T1
列入_verb 议程_noun	O1.3 A1.1.1 B3 Q1.1
列宁_pnoun 格勒_pnoun	Z2 Z3c
列有_verb 标题_noun	Q1.2 B1
列示_verb 变化_noun 式_noun	A6 A6.1 A5.1 Q3
列车_noun 内_loc 通报_verb 器_noun	Q2.1/S2mf
列车_noun 编组_noun	G3 S7.1+
列队_verb 前进_verb	A1.1.1 K2 O1.1 N5 N4 S5+c Q1.2
列队_verb 游行_verb	K1/M1/S5+ G3/S5+ S5+ N5+ I2.2/H1 A10+ M1/S5+
刚_adv 上市_verb	T4+ T1.1.1
刚_adv 会飞_verb 的_part 幼鸟_noun	T3- T3--
刚_adv 出厂_verb	F1 I1.1/H1 I1.1
刚_adv 学_verb 走步_noun 的_part 小孩_noun	M1
刚_adv 学的_verb	T2+/S2mf
刚_adv 强地_verb	S1.2.5+ O4.1
刚_adv 时候_noun	T1.2 T1.1.2 N3
刚_adv 赶上_verb	A9-/G2.1- G2.1 A1.1.2 G2.1/H1 B2-
刚_adv 长毛_verb 的_part 鸟_noun	T3
刚过_verb 去的_verb	M6 T1.1.1 Z5
创作_noun 的_part 能力_noun	X2.1 A5.2-
创制_verb 权_noun	A1.1.1 X5.2+
创新_verb 的_part 才能_noun	A1.1.1 X5.2+
创立_verb 理论_noun	A1.6
创立_verb 计划书_noun	Q1.2
创造_verb 性的_noun	X2.1/A6.2-
创造_verb 著_part	A1.1.1/S2mf A2.2/S2mf
初_adv 老_adj 期_noun	T1.3
初_adv 老的_noun	T3+ T3+++ T3+/S2c T3+++/S2mf
初入社_pnoun 交界_verb	T2+
初出_verb 茅庐_noun 的_part 记者_noun	L2mfn K1/S2.2m
初次_adv 公演_verb	N4
初次_adv 演出_verb	T2+
初次_adv 的_part 演出_verb	N4
初演_verb 主角_noun	N4
初生_adj 婴儿_noun 用品_noun	B5
初级_adj 读本_noun	O1
初进_verb 社交界_noun 的_part 少女_noun	L3 O2 S3.1%
删除_verb 文句_noun	A2.1+
删除_verb 猥亵_verb 的_part 文句_noun	A2.1+
判_verb 为_prep 该_det 下_verb 地狱_noun	A13.3 Q2.2/E2- Z4
判_verb 绝_adv	G2.1 X4.2 A6.2+ S7.1+ Q3 Q1.2 X6+
判定_verb 书_noun	A5.1+/A9- I1.3+/A9- A9-
判断_noun 者_noun	Q3/I3.2/S2mf K2/S2mf Y2
判断_verb 失当_verb	S1.2.6-
判断_verb 的_part 自由_noun	A1.3+ S7.1+
判断_verb 错的_noun	M1 A2.1+ A1.1.1 A9- A1.8+ Q2.1 N6+ I2.2 A1.1.2 T2- S3.2 A6.3+ B2-/X1% B1%
利他_verb 主义者_noun	S8+/S2mf
利器_noun 刀剑_noun 制造业_noun	F1/O2
利害_noun 关系_noun	A1.4 A2.2 S1.1.1 S4mf I1/A1.4 S1.1.2+ O2 X5.2+ I1.1 S8+ S1.1.3+
利己_noun 主义者_noun	S1.2.2+ S5-/S2mf
利己_verb 心_noun	S5-
利弊_noun 各_det 半_num	A7
利物浦_pnoun 市民_noun	Z2 Z2/Q3 Z2/S2mf
利用_verb 以_adv 赚钱_verb	A1.1.1 G2.2- A1.5.1
利用_verb 原子能_noun	B2-/O4.6+ O4.6+ E1 A1.5.1
利用_verb 太阳光_noun	W1 W2 O3
利用_verb 马力_noun 的_part 机械_noun	O4.6+ E1 A1.1.1 S7.3
别_adv 出声_verb	O4.5 X3.2- O4.3 O4.1 S1.2.5- A12+
别_det 国_noun	A6.2-
别_det 种_msr 花样_adj 的_part 牌_noun	X2.1 Q2.2 T2-
别的_det 东西_noun	A6.1- N5++
别的_det 方式_noun	A6.1-
别致_verb 的_part 款式_noun	O4.2+
刮_verb 胡子_noun	B4 A1.1.1 N5-/A2.1
到_prep ┅_noun 之上_loc	Z5
到_prep 为止_loc	Z5
到_prep 无法_adv 说明_verb 的_part 程度_noun	X2.5-
到_prep 程度_noun	Z5
到_prep 这_pron 程度_noun	Z5/A2.2
到_verb 之上_loc	Z5
到_verb 水中_noun	N5.2+ M6
到_verb 绝顶_noun	T2-
到_verb 那里_pron	M6 A2.2
到_verb 闹区_noun	M6
到处_adv 募集_verb	K2 O2 X3.2 A1.1.1 Q2.2
到处_adv 告诉_verb	K2 X3.2
到处_adv 奔_verb	M1
到处_adv 存在_verb	M7/N5.1+
到处_adv 宣传_verb	I2.2
到处_adv 寻找_verb	X2.4
到处_adv 掠夺_verb	A1.1.1 G3
到处_adv 搜索_verb	A1.1.2
到处_adv 有_verb 污点_noun	O4.1
到处_adv 横飞_verb	M1 N3.6+/A2.1
到处_adv 猎食_verb	L2
到处_adv 翻寻_verb	X2.4 X7-/O2
到处_adv 觅食_verb	A9+ M1/A10-
到处_adv 都_adv 无_verb	M6/Z6
到处_adv 都不_verb	M6/Z6
到完_verb 为止_verb	M6 K1 A1.1.1 A1.9 Z5 E2-
到数_adv 计时_verb	N1
到晚_verb 为止_verb	T4- L1- T1.1
到期_verb 未_adv 付款_verb	I1.2
到达_verb 地_part	M6
到达_verb 尽头_noun	M3 X2.6- X9.2-
到达_verb 绝顶_noun	W3 L2 Q1.1
到达_verb 贫穷_noun 的_part 极点_noun	F1-
制_verb 丸药_noun	B3
制_verb 乾草_noun	L3
制作_verb 机_noun	A1.1.1 F1 M1 I4/H1c
制作_verb 模型_noun	A5.4- A10+ C1 O2/A5.4- A4.1 X4.2 A5.1+++ C1/S2mf B5/I3.2/S2mf
制动_noun 装置_noun	M8 O2
制动_verb 子_noun （_punc 制动_verb 电极_noun ）_punc	O2
制定_verb 制裁_noun 规则_noun	S7.4 G2.1
制定_verb 法律_noun	G2.1
制导_verb 导弹_noun	X2.4/S2mf
制带_verb 的_part 材料_noun	E3- M1/N3.8+
制成_verb 一定_adj 形状_noun	O4.4
制成_verb 不锈_adj	O4.1 G2.2+
制成_verb 乾草_noun	L3
制成_verb 录音带_noun	K3 Q4.3 A1.7+ Y2 O2
制成_verb 看_verb 得_part 见_verb	X3.4 A11.2+
制成_verb 粗线_noun	M1
制成_verb 细粒_adj	F1 B2-
制成_verb 薄板_noun	A1.1.1
制成_verb 薄版_noun	A1.1.1
制成_verb 铅板_noun	A1.1.1 F1 O2 C1 B3
制景_noun 人员_noun	C1/H1/S2mf
制桶_verb 工人_noun	C1/S2mf
制止_verb 振动_noun	O1.2 S1.2.5-@
制版_noun 法_noun	A1.1.1 X4.2 Y2 M1
制粉_noun 业主_noun	F1/S2mf
制袋用_adj 粗麻布_noun	I3.1-
制造_verb 业者_noun	A1.1.1/S2mfc
制造_verb 厂家_noun	Q2.2
制造_verb 枪械者_noun	G2.1-/S2mf G3/S2mf
制造_verb 枫糖_noun	F1
制造_verb 私酒者_noun	G2.1-/S2mf
制造_verb 马鞍_pnoun 的_part 人_noun	B5/L2/S2mf
制铁_pnoun 工具_noun	B4 O1.1 B4/O2 O2 S1.2.5+
制门_verb 过_part 开_verb 的_part 钩_noun 环_noun	H5
制革_noun 工人_noun	O1.1/S2mf I1
刷上_verb 油漆_noun	C1
